timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00014195,04_telegram_youtube,images/img_00014195.jpg,bootstrap_import,,ood,non_weapon,0.167216,0.001098,yes
2026-04-21T12:22:17+00:00,Lello,img_00014200,04_telegram_youtube,images/img_00014200.jpg,bootstrap_import,,weapon,weapon,0.168168,0.003002,yes
2026-04-21T12:22:17+00:00,Lello,img_00014201,04_telegram_youtube,images/img_00014201.jpg,bootstrap_import,,weapon,weapon,0.16673,0.000127,yes
2026-04-21T12:22:17+00:00,Lello,img_00014202,04_telegram_youtube,images/img_00014202.jpg,bootstrap_import,,ood,non_weapon,0.167239,0.001145,yes
2026-04-21T12:22:17+00:00,Lello,img_00014204,04_telegram_youtube,images/img_00014204.jpg,bootstrap_import,,ood,weapon,0.166811,0.000289,yes
2026-04-21T12:22:17+00:00,Lello,img_00014207,04_telegram_youtube,images/img_00014207.jpg,bootstrap_import,,ood,non_weapon,0.166979,0.000624,yes
2026-04-21T12:22:17+00:00,Lello,img_00014209,04_telegram_youtube,images/img_00014209.jpg,bootstrap_import,,weapon,weapon,0.168821,0.004308,yes
2026-04-21T12:22:17+00:00,Lello,img_00014211,04_telegram_youtube,images/img_00014211.jpg,bootstrap_import,,weapon,non_weapon,0.166689,4.5e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014214,04_telegram_youtube,images/img_00014214.jpg,bootstrap_import,,weapon,weapon,0.168506,0.00368,yes
2026-04-21T12:22:17+00:00,Lello,img_00014216,04_telegram_youtube,images/img_00014216.jpg,bootstrap_import,,weapon,weapon,0.168016,0.002698,yes
2026-04-21T12:22:17+00:00,Lello,img_00014221,04_telegram_youtube,images/img_00014221.jpg,bootstrap_import,,weapon,weapon,0.167976,0.002618,yes
2026-04-21T12:22:17+00:00,Lello,img_00014222,04_telegram_youtube,images/img_00014222.jpg,bootstrap_import,,weapon,weapon,0.168202,0.003071,yes
2026-04-21T12:22:17+00:00,Lello,img_00014229,04_telegram_youtube,images/img_00014229.jpg,bootstrap_import,,ood,non_weapon,0.166771,0.000208,yes
2026-04-21T12:22:17+00:00,Lello,img_00014233,04_telegram_youtube,images/img_00014233.jpg,bootstrap_import,,weapon,weapon,0.168248,0.003162,yes
2026-04-21T12:22:17+00:00,Lello,img_00014235,04_telegram_youtube,images/img_00014235.jpg,bootstrap_import,,non_weapon,non_weapon,0.167316,0.001298,yes
2026-04-21T12:22:17+00:00,Lello,img_00014238,04_telegram_youtube,images/img_00014238.jpg,bootstrap_import,,weapon,weapon,0.168792,0.00425,yes
2026-04-21T12:22:17+00:00,Lello,img_00014239,04_telegram_youtube,images/img_00014239.jpg,bootstrap_import,,weapon,weapon,0.168865,0.004396,yes
2026-04-21T12:22:17+00:00,Lello,img_00014241,04_telegram_youtube,images/img_00014241.jpg,bootstrap_import,,ood,weapon,0.167896,0.002458,yes
2026-04-21T12:22:17+00:00,Lello,img_00014245,04_telegram_youtube,images/img_00014245.jpg,bootstrap_import,,weapon,weapon,0.168386,0.003439,yes
2026-04-21T12:22:17+00:00,Lello,img_00014247,04_telegram_youtube,images/img_00014247.jpg,bootstrap_import,,weapon,weapon,0.168116,0.002899,yes
2026-04-21T12:22:17+00:00,Lello,img_00014248,04_telegram_youtube,images/img_00014248.jpg,bootstrap_import,,weapon,weapon,0.168721,0.004108,yes
2026-04-21T12:22:17+00:00,Lello,img_00014249,04_telegram_youtube,images/img_00014249.jpg,bootstrap_import,,ood,non_weapon,0.167004,0.000674,yes
2026-04-21T12:22:17+00:00,Lello,img_00014252,04_telegram_youtube,images/img_00014252.jpg,bootstrap_import,,weapon,weapon,0.168052,0.002771,yes
2026-04-21T12:22:17+00:00,Lello,img_00014253,04_telegram_youtube,images/img_00014253.jpg,bootstrap_import,,weapon,weapon,0.168348,0.003362,yes
2026-04-21T12:22:17+00:00,Lello,img_00014255,04_telegram_youtube,images/img_00014255.jpg,bootstrap_import,,weapon,weapon,0.168381,0.003429,yes
2026-04-21T12:22:17+00:00,Lello,img_00014258,04_telegram_youtube,images/img_00014258.jpg,bootstrap_import,,ood,non_weapon,0.166968,0.000603,yes
2026-04-21T12:22:17+00:00,Lello,img_00014260,04_telegram_youtube,images/img_00014260.jpg,bootstrap_import,,ood,weapon,0.166818,0.000303,yes
2026-04-21T12:22:17+00:00,Lello,img_00014263,04_telegram_youtube,images/img_00014263.jpg,bootstrap_import,,weapon,non_weapon,0.166678,2.3e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014264,04_telegram_youtube,images/img_00014264.jpg,bootstrap_import,,ood,weapon,0.168009,0.002684,yes
2026-04-21T12:22:17+00:00,Lello,img_00014266,04_telegram_youtube,images/img_00014266.jpg,bootstrap_import,,ood,weapon,0.166685,3.6e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014267,04_telegram_youtube,images/img_00014267.jpg,bootstrap_import,,weapon,weapon,0.166719,0.000105,yes
2026-04-21T12:22:17+00:00,Lello,img_00014268,04_telegram_youtube,images/img_00014268.jpg,bootstrap_import,,non_weapon,non_weapon,0.167225,0.001118,yes
2026-04-21T12:22:17+00:00,Lello,img_00014271,04_telegram_youtube,images/img_00014271.jpg,bootstrap_import,,weapon,weapon,0.168787,0.004241,yes
2026-04-21T12:22:17+00:00,Lello,img_00014277,04_telegram_youtube,images/img_00014277.jpg,bootstrap_import,,weapon,weapon,0.16854,0.003747,yes
2026-04-21T12:22:17+00:00,Lello,img_00014279,04_telegram_youtube,images/img_00014279.jpg,bootstrap_import,,weapon,weapon,0.168155,0.002976,yes
2026-04-21T12:22:17+00:00,Lello,img_00014282,04_telegram_youtube,images/img_00014282.jpg,bootstrap_import,,weapon,weapon,0.168427,0.003521,yes
2026-04-21T12:22:17+00:00,Lello,img_00014285,04_telegram_youtube,images/img_00014285.jpg,bootstrap_import,,weapon,weapon,0.168009,0.002685,yes
2026-04-21T12:22:17+00:00,Lello,img_00014289,04_telegram_youtube,images/img_00014289.jpg,bootstrap_import,,weapon,weapon,0.168805,0.004278,yes
2026-04-21T12:22:17+00:00,Lello,img_00014290,04_telegram_youtube,images/img_00014290.jpg,bootstrap_import,,weapon,weapon,0.16836,0.003387,yes
2026-04-21T12:22:17+00:00,Lello,img_00014291,04_telegram_youtube,images/img_00014291.jpg,bootstrap_import,,weapon,weapon,0.168452,0.00357,yes
2026-04-21T12:22:17+00:00,Lello,img_00014298,04_telegram_youtube,images/img_00014298.jpg,bootstrap_import,,weapon,weapon,0.168013,0.002692,yes
2026-04-21T12:22:17+00:00,Lello,img_00014299,04_telegram_youtube,images/img_00014299.jpg,bootstrap_import,,weapon,weapon,0.168429,0.003525,yes
2026-04-21T12:22:17+00:00,Lello,img_00014305,04_telegram_youtube,images/img_00014305.jpg,bootstrap_import,,weapon,weapon,0.168226,0.00312,yes
2026-04-21T12:22:17+00:00,Lello,img_00014307,04_telegram_youtube,images/img_00014307.jpg,bootstrap_import,,weapon,weapon,0.168301,0.003269,yes
2026-04-21T12:22:17+00:00,Lello,img_00014311,04_telegram_youtube,images/img_00014311.jpg,bootstrap_import,,weapon,weapon,0.168148,0.002962,yes
2026-04-21T12:22:17+00:00,Lello,img_00014315,04_telegram_youtube,images/img_00014315.jpg,bootstrap_import,,weapon,weapon,0.168116,0.002899,yes
2026-04-21T12:22:17+00:00,Lello,img_00014321,04_telegram_youtube,images/img_00014321.jpg,bootstrap_import,,weapon,non_weapon,0.166713,9.3e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014322,04_telegram_youtube,images/img_00014322.png,bootstrap_import,,weapon,non_weapon,0.166812,0.000292,yes
2026-04-21T12:22:17+00:00,Lello,img_00014332,04_telegram_youtube,images/img_00014332.jpg,bootstrap_import,,weapon,weapon,0.166671,9e-06,yes
2026-04-21T12:22:17+00:00,Lello,img_00014333,04_telegram_youtube,images/img_00014333.jpeg,bootstrap_import,,weapon,weapon,0.168344,0.003355,yes
2026-04-21T12:22:17+00:00,Lello,img_00014343,04_telegram_youtube,images/img_00014343.jpg,bootstrap_import,,weapon,weapon,0.168476,0.003618,yes
2026-04-21T12:22:17+00:00,Lello,img_00014348,04_telegram_youtube,images/img_00014348.jpg,bootstrap_import,,weapon,non_weapon,0.166678,2.3e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014349,04_telegram_youtube,images/img_00014349.jpg,bootstrap_import,,weapon,weapon,0.168342,0.003351,yes
2026-04-21T12:22:17+00:00,Lello,img_00014350,04_telegram_youtube,images/img_00014350.jpg,bootstrap_import,,weapon,weapon,0.168825,0.004317,yes
2026-04-21T12:22:17+00:00,Lello,img_00014353,04_telegram_youtube,images/img_00014353.jpg,bootstrap_import,,weapon,weapon,0.166703,7.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014363,04_telegram_youtube,images/img_00014363.jpg,bootstrap_import,,weapon,weapon,0.168202,0.003071,yes
2026-04-21T12:22:17+00:00,Lello,img_00014365,05_deepweb,images/img_00014365.jpeg,bootstrap_import,,weapon,weapon,0.168784,0.004235,yes
2026-04-21T12:22:17+00:00,Lello,img_00014366,05_deepweb,images/img_00014366.jpeg,bootstrap_import,,weapon,weapon,0.169244,0.005156,yes
2026-04-21T12:22:17+00:00,Lello,img_00014367,05_deepweb,images/img_00014367.jpeg,bootstrap_import,,weapon,weapon,0.168891,0.004449,yes
2026-04-21T12:22:17+00:00,Lello,img_00014373,05_deepweb,images/img_00014373.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168573,0.003813,yes
2026-04-21T12:22:17+00:00,Lello,img_00014375,05_deepweb,images/img_00014375.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16761,0.001886,yes
2026-04-21T12:22:17+00:00,Lello,img_00014378,05_deepweb,images/img_00014378.webp,bootstrap_import,,weapon,weapon,0.169258,0.005184,yes
2026-04-21T12:22:17+00:00,Lello,img_00014381,05_deepweb,images/img_00014381.webp,bootstrap_import,,weapon,weapon,0.169013,0.004694,yes
2026-04-21T12:22:17+00:00,Lello,img_00014384,05_deepweb,images/img_00014384.png,bootstrap_import,,ood,non_weapon,0.166679,2.5e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014388,05_deepweb,images/img_00014388.jpeg,bootstrap_import,,weapon,weapon,0.168789,0.004244,yes
2026-04-21T12:22:17+00:00,Lello,img_00014389,05_deepweb,images/img_00014389.jpeg,bootstrap_import,,weapon,weapon,0.169329,0.005325,yes
2026-04-21T12:22:17+00:00,Lello,img_00014396,05_deepweb,images/img_00014396.jpeg,bootstrap_import,,non_weapon,non_weapon,0.169888,0.006443,yes
2026-04-21T12:22:17+00:00,Lello,img_00014397,05_deepweb,images/img_00014397.webp,bootstrap_import,,weapon,weapon,0.169292,0.005252,yes
2026-04-21T12:22:17+00:00,Lello,img_00014398,05_deepweb,images/img_00014398.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16818,0.003026,yes
2026-04-21T12:22:17+00:00,Lello,img_00014399,05_deepweb,images/img_00014399.jpeg,bootstrap_import,,weapon,weapon,0.170177,0.007021,yes
2026-04-21T12:22:17+00:00,Lello,img_00014401,05_deepweb,images/img_00014401.webp,bootstrap_import,,weapon,weapon,0.168853,0.004372,yes
2026-04-21T12:22:17+00:00,Lello,img_00014402,05_deepweb,images/img_00014402.jpeg,bootstrap_import,,weapon,weapon,0.168838,0.004343,yes
2026-04-21T12:22:17+00:00,Lello,img_00014404,05_deepweb,images/img_00014404.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167724,0.002115,yes
2026-04-21T12:22:17+00:00,Lello,img_00014406,05_deepweb,images/img_00014406.jpeg,bootstrap_import,,weapon,weapon,0.168777,0.00422,yes
2026-04-21T12:22:17+00:00,Lello,img_00014408,05_deepweb,images/img_00014408.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168365,0.003396,yes
2026-04-21T12:22:17+00:00,Lello,img_00014409,05_deepweb,images/img_00014409.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168865,0.004396,yes
2026-04-21T12:22:17+00:00,Lello,img_00014410,05_deepweb,images/img_00014410.png,bootstrap_import,,exclude,weapon,0.168503,0.003672,no
2026-04-21T12:22:17+00:00,Lello,img_00014412,05_deepweb,images/img_00014412.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167187,0.00104,yes
2026-04-21T12:22:17+00:00,Lello,img_00014413,05_deepweb,images/img_00014413.webp,bootstrap_import,,weapon,weapon,0.168837,0.004341,yes
2026-04-21T12:22:17+00:00,Lello,img_00014416,05_deepweb,images/img_00014416.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167511,0.001689,yes
2026-04-21T12:22:17+00:00,Lello,img_00014420,05_deepweb,images/img_00014420.jpeg,bootstrap_import,,weapon,weapon,0.169346,0.005359,yes
2026-04-21T12:22:17+00:00,Lello,img_00014422,05_deepweb,images/img_00014422.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167355,0.001376,yes
2026-04-21T12:22:17+00:00,Lello,img_00014425,05_deepweb,images/img_00014425.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167643,0.001953,yes
2026-04-21T12:22:17+00:00,Lello,img_00014428,05_deepweb,images/img_00014428.png,bootstrap_import,,non_weapon,non_weapon,0.166757,0.000181,yes
2026-04-21T12:22:17+00:00,Lello,img_00014431,05_deepweb,images/img_00014431.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167043,0.000753,yes
2026-04-21T12:22:17+00:00,Lello,img_00014433,05_deepweb,images/img_00014433.jpeg,bootstrap_import,,weapon,weapon,0.168828,0.004323,yes
2026-04-21T12:22:17+00:00,Lello,img_00014436,05_deepweb,images/img_00014436.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166896,0.000459,yes
2026-04-21T12:22:17+00:00,Lello,img_00014441,05_deepweb,images/img_00014441.jpeg,bootstrap_import,,weapon,weapon,0.169172,0.00501,yes
2026-04-21T12:22:17+00:00,Lello,img_00014443,05_deepweb,images/img_00014443.png,bootstrap_import,,non_weapon,non_weapon,0.168615,0.003897,yes
2026-04-21T12:22:17+00:00,Lello,img_00014447,05_deepweb,images/img_00014447.webp,bootstrap_import,,weapon,weapon,0.169354,0.005375,yes
2026-04-21T12:22:17+00:00,Lello,img_00014448,05_deepweb,images/img_00014448.jpeg,bootstrap_import,,weapon,weapon,0.168842,0.004351,yes
2026-04-21T12:22:17+00:00,Lello,img_00014450,05_deepweb,images/img_00014450.png,bootstrap_import,,ood,non_weapon,0.167764,0.002195,yes
2026-04-21T12:22:17+00:00,Lello,img_00014451,05_deepweb,images/img_00014451.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166847,0.000361,yes
2026-04-21T12:22:17+00:00,Lello,img_00014452,05_deepweb,images/img_00014452.jpeg,bootstrap_import,,non_weapon,weapon,0.16717,0.001007,yes
2026-04-21T12:22:17+00:00,Lello,img_00014453,05_deepweb,images/img_00014453.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167224,0.001114,yes
2026-04-21T12:22:17+00:00,Lello,img_00014454,05_deepweb,images/img_00014454.jpeg,bootstrap_import,,non_weapon,weapon,0.166762,0.00019,yes
2026-04-21T12:22:17+00:00,Lello,img_00014455,05_deepweb,images/img_00014455.jpeg,bootstrap_import,,non_weapon,non_weapon,0.169125,0.004918,yes
2026-04-21T12:22:17+00:00,Lello,img_00014457,05_deepweb,images/img_00014457.webp,bootstrap_import,,non_weapon,non_weapon,0.168652,0.003971,yes
2026-04-21T12:22:17+00:00,Lello,img_00014458,05_deepweb,images/img_00014458.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167424,0.001515,yes
2026-04-21T12:22:17+00:00,Lello,img_00014459,05_deepweb,images/img_00014459.jpeg,bootstrap_import,,weapon,non_weapon,0.16736,0.001386,yes
2026-04-21T12:22:17+00:00,Lello,img_00014463,05_deepweb,images/img_00014463.jpeg,bootstrap_import,,non_weapon,weapon,0.167258,0.001182,yes
2026-04-21T12:22:17+00:00,Lello,img_00014465,05_deepweb,images/img_00014465.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166887,0.000441,yes
2026-04-21T12:22:17+00:00,Lello,img_00014466,05_deepweb,images/img_00014466.jpeg,bootstrap_import,,non_weapon,weapon,0.167279,0.001226,yes
2026-04-21T12:22:17+00:00,Lello,img_00014467,05_deepweb,images/img_00014467.png,bootstrap_import,,non_weapon,non_weapon,0.168052,0.002772,yes
2026-04-21T12:22:17+00:00,Lello,img_00014468,05_deepweb,images/img_00014468.jpeg,bootstrap_import,,non_weapon,weapon,0.167892,0.002451,yes
2026-04-21T12:22:17+00:00,Lello,img_00014469,05_deepweb,images/img_00014469.png,bootstrap_import,,non_weapon,non_weapon,0.168599,0.003864,yes
2026-04-21T12:22:17+00:00,Lello,img_00014470,05_deepweb,images/img_00014470.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168831,0.004329,yes
2026-04-21T12:22:17+00:00,Lello,img_00014472,05_deepweb,images/img_00014472.png,bootstrap_import,,non_weapon,non_weapon,0.170143,0.006953,yes
2026-04-21T12:22:17+00:00,Lello,img_00014474,05_deepweb,images/img_00014474.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167712,0.00209,yes
2026-04-21T12:22:17+00:00,Lello,img_00014475,05_deepweb,images/img_00014475.jpeg,bootstrap_import,,weapon,weapon,0.168792,0.004251,yes
2026-04-21T12:22:17+00:00,Lello,img_00014478,05_deepweb,images/img_00014478.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167273,0.001212,yes
2026-04-21T12:22:17+00:00,Lello,img_00014479,05_deepweb,images/img_00014479.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168846,0.004359,yes
2026-04-21T12:22:17+00:00,Lello,img_00014480,05_deepweb,images/img_00014480.png,bootstrap_import,,non_weapon,non_weapon,0.168743,0.004153,yes
2026-04-21T12:22:17+00:00,Lello,img_00014481,05_deepweb,images/img_00014481.jpeg,bootstrap_import,,weapon,weapon,0.168829,0.004325,yes
2026-04-21T12:22:17+00:00,Lello,img_00014482,05_deepweb,images/img_00014482.png,bootstrap_import,,non_weapon,non_weapon,0.16774,0.002146,yes
2026-04-21T12:22:17+00:00,Lello,img_00014483,05_deepweb,images/img_00014483.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167813,0.002293,yes
2026-04-21T12:22:17+00:00,Lello,img_00014486,05_deepweb,images/img_00014486.jpeg,bootstrap_import,,ood,weapon,0.166906,0.000479,yes
2026-04-21T12:22:17+00:00,Lello,img_00014487,05_deepweb,images/img_00014487.png,bootstrap_import,,non_weapon,non_weapon,0.167453,0.001572,yes
2026-04-21T12:22:17+00:00,Lello,img_00014488,05_deepweb,images/img_00014488.webp,bootstrap_import,,non_weapon,non_weapon,0.168139,0.002944,yes
2026-04-21T12:22:17+00:00,Lello,img_00014489,05_deepweb,images/img_00014489.webp,bootstrap_import,,weapon,weapon,0.169341,0.005348,yes
2026-04-21T12:22:17+00:00,Lello,img_00014491,05_deepweb,images/img_00014491.png,bootstrap_import,,non_weapon,non_weapon,0.167976,0.002619,yes
2026-04-21T12:22:17+00:00,Lello,img_00014494,05_deepweb,images/img_00014494.jpeg,bootstrap_import,,non_weapon,weapon,0.166709,8.4e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014499,05_deepweb,images/img_00014499.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167436,0.001538,yes
2026-04-21T12:22:17+00:00,Lello,img_00014501,05_deepweb,images/img_00014501.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168069,0.002805,yes
2026-04-21T12:22:17+00:00,Lello,img_00014503,05_deepweb,images/img_00014503.png,bootstrap_import,,non_weapon,non_weapon,0.167318,0.001303,yes
2026-04-21T12:22:17+00:00,Lello,img_00014506,05_deepweb,images/img_00014506.jpeg,bootstrap_import,,non_weapon,non_weapon,0.170879,0.008424,yes
2026-04-21T12:22:17+00:00,Lello,img_00014507,05_deepweb,images/img_00014507.webp,bootstrap_import,,non_weapon,non_weapon,0.167394,0.001455,yes
2026-04-21T12:22:17+00:00,Lello,img_00014514,05_deepweb,images/img_00014514.png,bootstrap_import,,non_weapon,non_weapon,0.167926,0.002519,yes
2026-04-21T12:22:17+00:00,Lello,img_00014515,05_deepweb,images/img_00014515.jpeg,bootstrap_import,,weapon,weapon,0.168775,0.004217,yes
2026-04-21T12:22:17+00:00,Lello,img_00014517,05_deepweb,images/img_00014517.jpeg,bootstrap_import,,weapon,weapon,0.168892,0.004451,yes
2026-04-21T12:22:17+00:00,Lello,img_00014518,05_deepweb,images/img_00014518.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16799,0.002647,yes
2026-04-21T12:22:17+00:00,Lello,img_00014519,05_deepweb,images/img_00014519.webp,bootstrap_import,,ood,weapon,0.166717,0.0001,yes
2026-04-21T12:22:17+00:00,Lello,img_00014521,05_deepweb,images/img_00014521.png,bootstrap_import,,non_weapon,non_weapon,0.167883,0.002433,yes
2026-04-21T12:22:17+00:00,Lello,img_00014523,05_deepweb,images/img_00014523.png,bootstrap_import,,non_weapon,non_weapon,0.16732,0.001307,yes
2026-04-21T12:22:17+00:00,Lello,img_00014525,05_deepweb,images/img_00014525.jpeg,bootstrap_import,,non_weapon,weapon,0.166738,0.000143,yes
2026-04-21T12:22:17+00:00,Lello,img_00014526,05_deepweb,images/img_00014526.jpeg,bootstrap_import,,ood,non_weapon,0.167559,0.001785,yes
2026-04-21T12:22:17+00:00,Lello,img_00014527,05_deepweb,images/img_00014527.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167563,0.001793,yes
2026-04-21T12:22:17+00:00,Lello,img_00014529,05_deepweb,images/img_00014529.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167317,0.001301,yes
2026-04-21T12:22:17+00:00,Lello,img_00014530,05_deepweb,images/img_00014530.jpeg,bootstrap_import,,weapon,weapon,0.1692,0.005066,yes
2026-04-21T12:22:17+00:00,Lello,img_00014532,05_deepweb,images/img_00014532.png,bootstrap_import,,non_weapon,non_weapon,0.167728,0.002123,yes
2026-04-21T12:22:17+00:00,Lello,img_00014534,05_deepweb,images/img_00014534.png,bootstrap_import,,non_weapon,non_weapon,0.166928,0.000523,yes
2026-04-21T12:22:17+00:00,Lello,img_00014535,05_deepweb,images/img_00014535.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167764,0.002194,yes
